query_key,query,geocoder,lat,lon,display_name_geocoder,geocode_status,geocode_source,match_level,relevance,isla_esperada,validated_in_island
a58104349829b8d1,"Calle León y Castillo, 12. 35340Valleseco., Canarias, Espana",mapbox,28.050568,-15.574149,"Calle León y Castillo 12, 35340 Valleseco, Las Palmas, España",ok,mapbox,direccion_completa,0.611111,,
d2d0701df88e7cc8,"Calle Maestro D. José Santana, sin número. 35217Valsequillo., sin número, Canarias, Espana",mapbox,41.239184,-6.524154,"Calle Maestro Don José, 37175 Pereña de la Ribera, provincia de Salamanca, España",ok,mapbox,direccion_completa,0.601975,,
017aa8f8eddcf046,"Calle Timanfaya sin número - Edificio de Estancias Diurnas.35119 San Bartolomé deTirajana., 35119, GRAN CANARIA, Las Palmas, Canarias, Espana",mapbox,27.840239,-15.474891,"Calle Timanfaya, 35119 San Bartolomé de Tirajana, Las Palmas, España",ok,mapbox,direccion_completa,0.772222,GRAN CANARIA,TRUE
93046fafd37fbc18,"Calle Primero de Mayo, 39,35600. Puerto delRosario, 35600, Puerto delRosario, FUERTEVENTURA, Las Palmas, Canarias, Espana",mapbox,28.498523,-13.860801,"Calle Primero de Mayo 39, 35600 Puerto del Rosario, Las Palmas, España",ok,mapbox,direccion_completa,0.56746,FUERTEVENTURA,TRUE
da31b0280d677dda,"Calle Doctor Fleming, 1. 35600. Puerto delRosario., 35600, Puerto delRosario, FUERTEVENTURA, Las Palmas, Canarias, Espana",mapbox,28.495294,-13.861786,"Calle Doctor Fleming 1, 35600 Puerto del Rosario, Las Palmas, España",ok,mapbox,direccion_completa,0.554497,FUERTEVENTURA,TRUE
d08fc02d19d50b3f,"Calle Fernández Castañeyra, 20. 35600. Puerto delRosario, 35600, Puerto delRosario, FUERTEVENTURA, Las Palmas, Canarias, Espana",mapbox,28.497076,-13.860311,"Calle Fernández Castañeira 20, 35600 Puerto del Rosario, Las Palmas, España",ok,mapbox,direccion_completa,0.551086,FUERTEVENTURA,TRUE
2b39b6b9b6d14300,"Calle La Garepa, 8. Villaverde, LaOliva., LaOliva, Canarias, Espana",mapbox,28.623831,-13.909756,"Calle La Garepa 8, 35640 La Oliva, Las Palmas, España",ok,mapbox,direccion_completa,0.595238,,
ef20dfe57a3456fe,"Calle Salvador Allende.35500.Arrecife., 35500, Arrecife, LANZAROTE, Las Palmas, Canarias, Espana",mapbox,28.96983,-13.549243,"Calle El Salvador, 35500 Arrecife, Las Palmas, España",ok,mapbox,direccion_completa,0.668902,LANZAROTE,TRUE
262d4fb7c8e40f5e,"Rambla Medular, 46. 35500Arrecife, Rambla Medular, Canarias, Espana",mapbox,28.965999,-13.557944,"Rambla Medular 46, 35500 Arrecife, Las Palmas, España",ok,mapbox,direccion_completa,0.5,,
7f6032a2bef76d4e,"Provinciade SantaCruz deTenerife, Canarias, Espana",mapbox,41.578438,2.160415,"Masias Canarias, 08184 Palau-solità i Plegamans, provincia de Barcelona, España",ok,mapbox,municipio_isla,0.9,,
48c5a95e0ec8da57,"38010, Santa Cruz deTenerife, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.453728,-16.284953,"38010, Santa Cruz de Tenerife, provincia de Santa Cruz de Tenerife, España",ok,mapbox,municipio_isla,0.585758,TENERIFE,TRUE
8293af0c412f4455,"Avenida Los Pueblos, sin número, Estación de guaguas, planta2, Playa de las Américas,Adeje., Adeje, Canarias, Espana",mapbox,28.074247,-16.729731,"Avenida de los Pueblos, 38660 Adeje, provincia de Santa Cruz de Tenerife, España",ok,mapbox,direccion_completa,0.795556,,
cae3481fa38400cc,"Carretera General a Los Abrigos, 30, 3862, San Miguel deAbona., San Miguel deAbona, Canarias, Espana",mapbox,42.756977,-2.925789,"San Miguel, Erriberagoitia, Álava, España",ok,mapbox,direccion_completa,0.459259,,
943aec7ef93ae899,"Calle Los Geranios, 11. Edificio Manena, Las Caletillas, 38530,Candelaria., 38530, Candelaria, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.372592,-16.363369,"Calle Los Geranios 11, 38530 Candelaria, provincia de Santa Cruz de Tenerife, España",ok,mapbox,direccion_completa,0.729981,TENERIFE,TRUE
dabaa30938bcd3b4,"38008, Santa Cruz deTenerife, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.467618,-16.272832,"38008, Santa Cruz de Tenerife, provincia de Santa Cruz de Tenerife, España",ok,mapbox,municipio_isla,0.585758,TENERIFE,TRUE
8aea0d9431d3633b,"38203, SanCristóbal de LaLaguna, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.51326,-16.417374,"Calle Tenerife, 38358 Tacoronte, provincia de Santa Cruz de Tenerife, España",ok,mapbox,municipio_isla,0.534545,TENERIFE,TRUE
ffaf85850e3e8f4a,"Carretera General del Norte, 69. 38350,Tacoronte., 38350, Tacoronte, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.477343,-16.412532,"Carretera General del Norte 69, 38350 Tacoronte, provincia de Santa Cruz de Tenerife, España",ok,mapbox,direccion_completa,0.72254,TENERIFE,TRUE
6c1cad89ef762645,"38370, LaMatanza, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.448197,-16.457961,"38370, La Matanza de Acentejo, provincia de Santa Cruz de Tenerife, España",ok,mapbox,municipio_isla,0.617284,TENERIFE,TRUE
207edb9a3e3f10df,"Calle Doctor Pérez, 3. Edificio María Victoria, 38309, SantaÚrsula., 38309, SantaÚrsula, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.42598,-16.49113,"Rambla Doctor Pérez 3, 38390 Santa Úrsula, provincia de Santa Cruz de Tenerife, España",ok,mapbox,direccion_completa,0.670265,TENERIFE,TRUE
0144f13512a80c7b,"38300, LaOrotava, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.391361,-16.522072,"38300, La Orotava, provincia de Santa Cruz de Tenerife, España",ok,mapbox,municipio_isla,1,TENERIFE,TRUE
89f83e10fa8353f1,"Calle Manuel González Trujillo, sin número, bajo. 38430, Icodde losVinos., 38430, Icodde losVinos, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.366136,-16.720332,"Calle Manuel González Trujillo, 38430 Icod de los Vinos, provincia de Santa Cruz de Tenerife, España",ok,mapbox,direccion_completa,0.814815,TENERIFE,TRUE
4cc6a9742ecb9823,"Calle Pedro García Cabrera, bajo, sin número. 38470, LosSilos., 38470, LosSilos, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.369065,-16.816472,"Calle Pedro García Cabrera, 38479 Los Silos, provincia de Santa Cruz de Tenerife, España",ok,mapbox,direccion_completa,0.908333,TENERIFE,TRUE
18d0651634e26ec8,"38700, Recursos de atención especializada en estaisla:, LA PALMA, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.492102,-17.854643,"Camino La Palma, 38749 Fuencaliente de la Palma, provincia de Santa Cruz de Tenerife, España",ok,mapbox,municipio_isla,0.622222,LA PALMA,TRUE
be2ac3494ecb5eb2,"38700, San Sebastián deLa, LA PALMA, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.683449,-17.764629,"38700, Santa Cruz de la Palma, provincia de Santa Cruz de Tenerife, España",ok,mapbox,municipio_isla,0.545185,LA PALMA,TRUE
32c663c63377c078,"38800, Valverde, LA GOMERA, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.092502,-17.111342,"38800, San Sebastián de la Gomera, provincia de Santa Cruz de Tenerife, España",ok,mapbox,municipio_isla,0.588444,LA GOMERA,TRUE
f559499b0abae21d,"35017, Local5, GRAN CANARIA, Las Palmas, Canarias, Espana",mapbox,27.958611,-15.5925,"Gran Canaria, Las Palmas, España",ok,mapbox,municipio_isla,0.611111,GRAN CANARIA,TRUE
6a2eb0fc97c8fe02,"35005, Las Palmas deGran, GRAN CANARIA, Las Palmas, Canarias, Espana",mapbox,27.958611,-15.5925,"Gran Canaria, Las Palmas, España",ok,mapbox,municipio_isla,0.755556,GRAN CANARIA,TRUE
407aed1af172f608,"Calle Barcelona, 107, Portal 1. Bajo A. 35220.Telde., 35220, Telde, GRAN CANARIA, Las Palmas, Canarias, Espana",mapbox,28.036216,-15.418432,"Calle Barcelona 107, 35220 Telde, Las Palmas, España",ok,mapbox,direccion_completa,0.779582,GRAN CANARIA,TRUE
f4c84d560d5573fb,"35017, Las Palmas de GranCanaria, GRAN CANARIA, Las Palmas, Canarias, Espana",mapbox,27.958611,-15.5925,"Gran Canaria, Las Palmas, España",ok,mapbox,municipio_isla,0.727273,GRAN CANARIA,TRUE
eb6c42f1bcb0f013,"35018, Ingenio, GRAN CANARIA, Las Palmas, Canarias, Espana",mapbox,28.098647,-15.475714,"35018, Las Palmas de Gran Canaria, Las Palmas, España",ok,mapbox,municipio_isla,0.50963,GRAN CANARIA,TRUE
41f5243f569c06ad,"35019, LasPal- mas de GranCanaria, GRAN CANARIA, Las Palmas, Canarias, Espana",mapbox,28.101326,-15.454755,"35019, Las Palmas de Gran Canaria, Las Palmas, España",ok,mapbox,municipio_isla,0.610236,GRAN CANARIA,TRUE
1d4ceb5932ff06ac,"Calle Américo Vespucio, 113. 35214.Telde., 35214, Telde, GRAN CANARIA, Las Palmas, Canarias, Espana",mapbox,27.981431,-15.378339,"Calle Américo Vespucio 113, 35214 Telde, Las Palmas, España",ok,mapbox,direccion_completa,0.764042,GRAN CANARIA,TRUE
fb15c4f636cdb93d,"Calle Doctor Fernando Caubín Ponce, 3. 35400.Arucas., 35400, Arucas, GRAN CANARIA, Las Palmas, Canarias, Espana",mapbox,28.118054,-15.526995,"Calle Doctor Fernando Caubin Ponce, 35400 Arucas, Las Palmas, España",ok,mapbox,direccion_completa,0.752646,GRAN CANARIA,TRUE
c4b5fd991494a890,"Calle Padre Cueto, 20. 35008. Las Palmas de GranCanaria., 35008, Las Palmas de GranCanaria, GRAN CANARIA, Las Palmas, Canarias, Espana",mapbox,28.142969,-15.431666,"Calle Padre Cueto 20, 35008 Las Palmas de Gran Canaria, Las Palmas, España",ok,mapbox,direccion_completa,0.671238,GRAN CANARIA,TRUE
7238390b81043dfc,"Calle Pino Apolinario, 90. 35014. Las Palmas de GranCanaria., 35014, Las Palmas de GranCanaria, GRAN CANARIA, Las Palmas, Canarias, Espana",mapbox,28.095144,-15.438831,"Calle Pino Apolinario 90, 35014 Las Palmas de Gran Canaria, Las Palmas, España",ok,mapbox,direccion_completa,0.795048,GRAN CANARIA,TRUE
3c4136a4f5de5a0f,"35019, Teguise, GRAN CANARIA, Las Palmas, Canarias, Espana",mapbox,27.958611,-15.5925,"Gran Canaria, Las Palmas, España",ok,mapbox,municipio_isla,0.611111,GRAN CANARIA,TRUE
14fd450faa106d0d,"35500, San, LANZAROTE, Las Palmas, Canarias, Espana",mapbox,29.035,-13.635,"Lanzarote, Las Palmas, España",ok,mapbox,municipio_isla,0.587302,LANZAROTE,TRUE
7fbc89fe9d2e2375,"Rambla Medular, 50, 1ª planta, 12. 35500.Arrecife., 35500, Arrecife, LANZAROTE, Las Palmas, Canarias, Espana",mapbox,28.966212,-13.558189,"Rambla Medular 50, 35500 Arrecife, Las Palmas, España",ok,mapbox,direccion_completa,0.681481,LANZAROTE,TRUE
0a541470c7e4a93c,"35500, San Cristóbal de LaLa-, LANZAROTE, Las Palmas, Canarias, Espana",mapbox,29.035,-13.635,"Lanzarote, Las Palmas, España",ok,mapbox,municipio_isla,0.511111,LANZAROTE,TRUE
9dd5b6d9e3831f9e,"38107, Santa Cruz deTenerife, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.441549,-16.316574,"38107, Santa Cruz de Tenerife, provincia de Santa Cruz de Tenerife, España",ok,mapbox,municipio_isla,0.585758,TENERIFE,TRUE
d096d7c618c22541,"Calle Gara y Jonay, 1, 38010. Santa Cruz deTenerife., 38010, Santa Cruz deTenerife, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.449664,-16.282024,"Calle Gara y Jonay 1, 38010 Santa Cruz de Tenerife, provincia de Santa Cruz de Tenerife, España",ok,mapbox,direccion_completa,0.727778,TENERIFE,TRUE
65bed7175d2684de,"38203, Santa Cruz deTenerife, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.33463,-16.419291,"Calle Santa Cruz, 38550 Arafo, provincia de Santa Cruz de Tenerife, España",ok,mapbox,municipio_isla,0.566869,TENERIFE,TRUE
b2995da1787b9e31,"38500, Santa, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.313537,-16.410849,"38500, Güímar, provincia de Santa Cruz de Tenerife, España",ok,mapbox,municipio_isla,0.617284,TENERIFE,TRUE
f755b8a843cc0cf9,"38007, Santa Cruz deTenerife, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.46328,-16.268267,"38007, Santa Cruz de Tenerife, provincia de Santa Cruz de Tenerife, España",ok,mapbox,municipio_isla,0.585758,TENERIFE,TRUE
023d7e22f8077024,"Los Olivos, Calle Luján Pérez, 22, Local C, 38670Adeje., Local C, Canarias, Espana",mapbox,28.119964,-16.731278,"Calle Luján Pérez 22, 38670 Adeje, provincia de Santa Cruz de Tenerife, España",ok,mapbox,direccion_completa,0.682099,,
e84d5ee4b94d2be2,"38291, Puerto de laCruz, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.463335,-16.327573,"38291, San Cristóbal de La Laguna, provincia de Santa Cruz de Tenerife, España",ok,mapbox,municipio_isla,0.548148,TENERIFE,TRUE
11e4217f1d5a13df,"38010, SantaCruz, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.453728,-16.284953,"38010, Santa Cruz de Tenerife, provincia de Santa Cruz de Tenerife, España",ok,mapbox,municipio_isla,0.666667,TENERIFE,TRUE
26da7b60408fe5cb,"Calle Oregón, 5, 38650. Los Cristianos.Arona., 38650, Arona, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.053106,-16.708046,"Calle Oregón 5, 38650 Arona, provincia de Santa Cruz de Tenerife, España",ok,mapbox,direccion_completa,0.706032,,
d53ae146f81f0b6e,"Avenida Ámsterdam, urbanización San Marino, 3, Local 1,Los Cristianos,38650,Arona., 38650, Arona, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.051897,-16.717302,"Los Cristianos, Arona, provincia de Santa Cruz de Tenerife, España",ok,mapbox,direccion_completa,0.540889,,
11eecd05da314a4c,"Calle San Vicente Ferrer, 69, 38001, Santa Cruz deTenerife., 38001, Santa Cruz deTenerife, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.471175,-16.251158,"Calle de San Vicente Ferrer 69, 38002 Santa Cruz de Tenerife, provincia de Santa Cruz de Tenerife, España",ok,mapbox,direccion_completa,0.636111,TENERIFE,TRUE
59aecc941a4b75a4,"38203, BreñaBaja, TENERIFE, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.51326,-16.417374,"Calle Tenerife, 38358 Tacoronte, provincia de Santa Cruz de Tenerife, España",ok,mapbox,municipio_isla,0.585185,TENERIFE,TRUE
d7ef137e010ef0c9,"38760, sinnúmero, LA PALMA, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.492102,-17.854643,"Camino La Palma, 38749 Fuencaliente de la Palma, provincia de Santa Cruz de Tenerife, España",ok,mapbox,municipio_isla,0.592889,LA PALMA,TRUE
ca2eddb2943dc833,"38710, BreñaAlta, LA PALMA, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.631825,-17.792567,"Camino La Palama, 38710 Breña Alta, provincia de Santa Cruz de Tenerife, España",ok,mapbox,municipio_isla,0.74,LA PALMA,TRUE
013d424238d59610,"38700, en la Calle San VicenteFerrer, LA PALMA, Santa Cruz de Tenerife, Canarias, Espana",mapbox,28.683449,-17.764629,"38700, Santa Cruz de la Palma, provincia de Santa Cruz de Tenerife, España",ok,mapbox,municipio_isla,0.514286,LA PALMA,TRUE
34efebb66f55b0c2,"sinnúmero, Canarias, Espana",mapbox,41.578438,2.160415,"Masias Canarias, 08184 Palau-solità i Plegamans, provincia de Barcelona, España",ok,mapbox,municipio_isla,0.6,,
